SDA0 |  +50.000 A | -2.2551 ± 0.00060 0.00166 [((T/m).A] | +11.2 ±   7.5  27.8 um | +27.2 ±   6.3  21.0 um | -0.022 ± 0.051 0.157 [mrad]
SFA0 |  +30.000 A | -2.2555 ± 0.00038 0.00128 [((T/m).A] | +15.3 ±   5.0  16.6 um | +22.6 ±   4.1  12.5 um | +0.173 ± 0.076 0.266 [mrad]
SDB0 |  +50.000 A | -2.2514 ± 0.00065 0.00226 [((T/m).A] | +14.5 ±   6.0  26.1 um | +22.7 ±   4.6  18.3 um | +0.165 ± 0.037 0.145 [mrad]
SFB0 |  +50.000 A | -2.2488 ± 0.00079 0.00302 [((T/m).A] | +20.3 ±   7.8  27.7 um | +27.8 ±   4.9  24.9 um | +0.059 ± 0.058 0.239 [mrad]
SDP0 |  +50.000 A | -2.2525 ± 0.00014 0.00046 [((T/m).A] | +12.1 ±   4.9  15.1 um | +25.2 ±   4.6  13.7 um | +0.074 ± 0.032 0.096 [mrad]
SFP0 |  +50.000 A | -2.2543 ± 0.00033 0.00120 [((T/m).A] | +16.1 ±   6.9  24.1 um | +23.6 ±   5.6  17.9 um | +0.160 ± 0.050 0.193 [mrad]
SDA1 | +110.000 A | -2.2467 ± 0.00033 0.00111 [((T/m).A] | +10.2 ±   6.2  21.1 um | +25.6 ±   4.8  14.9 um | +0.175 ± 0.022 0.081 [mrad]
SFA1 | +130.000 A | -2.2332 ± 0.00035 0.00126 [((T/m).A] | +11.9 ±   2.9  10.6 um | +23.0 ±   4.3  13.8 um | +0.116 ± 0.023 0.069 [mrad]
SDB1 |  +90.000 A | -2.2545 ± 0.00053 0.00181 [((T/m).A] | +11.3 ±   5.3  20.4 um | +26.0 ±   4.3  14.4 um | +0.021 ± 0.038 0.136 [mrad]
SFB1 | +150.000 A | -2.2003 ± 0.00105 0.00449 [((T/m).A] | +18.6 ±   5.2  17.9 um | +25.5 ±   3.6  14.2 um | +0.008 ± 0.080 0.325 [mrad]
SDP1 |  +90.000 A | -2.2550 ± 0.00042 0.00125 [((T/m).A] | +13.7 ±   6.3  20.3 um | +23.7 ±   5.5  17.0 um | +0.276 ± 0.035 0.108 [mrad]
SFP1 | +150.000 A | -2.2030 ± 0.00029 0.00102 [((T/m).A] | +12.6 ±   3.8  12.7 um | +25.9 ±   3.5  13.4 um | +0.051 ± 0.044 0.124 [mrad]
SDA2 |  +50.000 A | -2.2584 ± 0.00113 0.00301 [((T/m).A] | +11.6 ±   5.2  17.6 um | +24.0 ±   3.9  12.2 um | +0.091 ± 0.069 0.254 [mrad]
SFA2 | +110.000 A | -2.2481 ± 0.00044 0.00137 [((T/m).A] |  +9.7 ±   6.5  23.5 um | +25.1 ±   3.5  11.8 um | +0.068 ± 0.027 0.090 [mrad]
SDB2 |  +90.000 A | -2.2532 ± 0.00100 0.00498 [((T/m).A] | +13.4 ±   5.4  25.0 um | +24.4 ±   4.1  17.1 um | +0.235 ± 0.110 0.544 [mrad]
SFB2 | +130.000 A | -2.2324 ± 0.00079 0.00306 [((T/m).A] | +15.5 ±   7.1  25.8 um | +27.8 ±   3.9  14.4 um | -0.081 ± 0.066 0.268 [mrad]
SDP2 |  +90.000 A | -2.2523 ± 0.00032 0.00115 [((T/m).A] | +19.7 ±   6.1  16.8 um | +28.2 ±   4.3  16.2 um | +0.086 ± 0.042 0.132 [mrad]
SFP2 | +130.000 A | -2.2306 ± 0.00048 0.00169 [((T/m).A] | +14.0 ±   4.4  14.6 um | +25.8 ±   2.8   7.8 um | -0.011 ± 0.030 0.100 [mrad]
SDA3 |  +90.000 A | -2.2494 ± 0.00064 0.00202 [((T/m).A] | +16.3 ±   2.9   9.1 um | +25.2 ±   3.1  10.3 um | +0.233 ± 0.059 0.217 [mrad]
SDB3 | +110.000 A | -2.2446 ± 0.00060 0.00199 [((T/m).A] | +14.6 ±   6.4  23.1 um | +24.7 ±   4.1  15.0 um | +0.220 ± 0.052 0.231 [mrad]
SDP3 | +110.000 A | -2.2484 ± 0.00038 0.00134 [((T/m).A] | +11.3 ±   5.2  18.0 um | +22.0 ±   2.8  11.2 um | +0.215 ± 0.034 0.094 [mrad]
